,symbol,sector
5198,RLAY,Healthcare
5199,AFGD,NA
5200,CCNEP,Financial Services
5201,PXSAP,Industrials
5202,ASTSW,Industrials
5203,ONBPO,Financial Services
5204,WSBCP,Financial Services
5205,CSSEN,Technology
5206,NTEST-M,NA
5207,NTEST-Q,NA
5208,ATEST-A,NA
5209,ATEST-L,NA
5210,MDRRP,Real Estate
5211,CURI,Communication Services
5212,FTHM,Real Estate
5213,CVAC,Healthcare
5214,CVT,Technology
5215,RPTX,Healthcare
5216,FULTP,Financial Services
5217,CYXT,Technology
5218,DASH,Communication Services
5219,RTLPO,Real Estate
5220,DCGO,Healthcare
5221,DEN,Energy
5222,AUVI,Consumer Cyclical
5223,DHR-PB,Healthcare
5224,RXT,Technology
5225,KC,Technology
5226,GATO,Basic Materials
5227,AVIR,Healthcare
5228,AVO,Consumer Defensive
5229,KINZU,Financial Services
5230,OCG,Consumer Cyclical
5231,KNTE,Healthcare
5232,GDEVW,NA
5233,KORE,Communication Services
5234,KPLTW,NA
5235,GFL,Industrials
5236,KYMR,Healthcare
5237,OLMA,Healthcare
5238,SBBA,Technology
5239,MASS,Healthcare
5240,GLTO,Healthcare
5241,BARK,Consumer Cyclical
5242,ORGN,Basic Materials
5243,LESL,Consumer Cyclical
5244,GOCO,Financial Services
5245,OSH,Healthcare
5246,GOVXW,NA
5247,SCPS,Healthcare
5248,BDXB,Healthcare
5249,SDGR,Healthcare
5250,SEER,Healthcare
5251,GRAB,Technology
5252,GRAY,Healthcare
5253,BIOR,Healthcare
5254,BIP-PA,Utilities
5255,SHC,Healthcare
5256,SHCR,Healthcare
5257,SHCRW,NA
5258,LIZI,Communication Services
5259,BLI,Healthcare
5260,VIAO,Technology
5261,VINC,Healthcare
5262,VMAR,Consumer Cyclical
5263,BNR,Healthcare
5264,BOAC,Financial Services
5265,BOAC-UN,Financial Services
5266,OTECU,Financial Services
5267,OTECW,NA
5268,OTLY,Consumer Defensive
5269,VORBW,Industrials
5270,LOKM-UN,Financial Services
5271,SLACW,Financial Services
5272,SLAM,Financial Services
5273,SLAMU,Financial Services
5274,SLAMW,NA
5275,OXLCL,NA
5276,GVCIU,Financial Services
5277,GVCIW,Financial Services
5278,OXUSU,Financial Services
5279,SLNAW,Consumer Cyclical
5280,PANA,Financial Services
5281,VTYX,Healthcare
5282,BRKHU,Financial Services
5283,LTH,Consumer Cyclical
5284,BRLT,Consumer Cyclical
5285,ECC-PD,Financial Services
5286,PAY,Technology
5287,EFC-PB,Real Estate
5288,WAL-PA,Financial Services
5289,WAVC,Financial Services
5290,LVAC,Financial Services
5291,LVACU,Financial Services
5292,LVACW,NA
5293,LVLU,Consumer Cyclical
5294,LVRA,Financial Services
5295,PCCTW,Financial Services
5296,LVTX,Healthcare
5297,BSGA,Financial Services
5298,BSGAR,NA
5299,WBX,Technology
5300,HCDIP,Real Estate
5301,HCDIW,NA
5302,HCDIZ,Real Estate
5303,LYLT,Technology
5304,HCWB,Healthcare
5305,SNTG,Financial Services
5306,SNTI,Healthcare
5307,WEL-UN,Financial Services
5308,PEAR,Healthcare
5309,BTTX,Healthcare
5310,HEPS,Consumer Cyclical
5311,WFC-PD,Financial Services
5312,PEGR,Financial Services
5313,ELYM,Healthcare
5314,SOND,Consumer Cyclical
5315,SONX,Healthcare
5316,PEPL,Financial Services
5317,PEPLU,Financial Services
5318,PEPLW,Financial Services
5319,SOPH,Healthcare
5320,PERF,Technology
5321,PET,Technology
5322,WHLRL,NA
5323,PETVW,Healthcare
5324,MAQC,Financial Services
5325,MAQCU,Financial Services
5326,MAQCW,NA
5327,HHGC,Financial Services
5328,HHLA,Financial Services
5329,BWC,Financial Services
5330,BWCAW,Financial Services
5331,WINVR,NA
5332,WINVU,Financial Services
5333,WINVW,Financial Services
5334,PFTA,Financial Services
5335,PFTAU,Financial Services
5336,PFTAW,NA
5337,BYTS,Financial Services
5338,BYTSU,Financial Services
5339,PGSS,Financial Services
5340,PGSS-UN,Financial Services
5341,SPKB,Financial Services
5342,SPKBU,Financial Services
5343,SPKBW,NA
5344,ENER,Financial Services
5345,HLGN,Utilities
5346,ABOS,Healthcare
5347,ABR-PE,Real Estate
5348,PHYT,Financial Services
5349,ACAH,Financial Services
5350,CADL,Healthcare
5351,SQL,Healthcare
5352,SQLLW,NA
5353,ENTF,Financial Services
5354,ENTFU,Financial Services
5355,ENTFW,Financial Services
5356,WPCA-UN,Financial Services
5357,ENVX,Industrials
5358,WRAC,Financial Services
5359,HOLO,Technology
5360,SRZN,Healthcare
5361,SRZNW,Healthcare
5362,MDXH,Healthcare
5363,EPOW,Industrials
5364,ACXP,Healthcare
5365,ADAG,Healthcare
5366,MEKA,Financial Services
5367,SSSSL,NA
5368,HROWL,NA
5369,ADER,Financial Services
5370,ADERU,Financial Services
5371,ADERW,NA
5372,EQRX,Healthcare
5373,EQRXW,Healthcare
5374,MF,Consumer Defensive
5375,STET-UN,Financial Services
5376,ADSE,Industrials
5377,ADSEW,Industrials
5378,ADTH,Communication Services
5379,ESAC,Financial Services
5380,ESACU,Financial Services
5381,CBL,Real Estate
5382,STRC,Technology
5383,STRCW,NA
5384,CBRGU,Financial Services
5385,CBRGW,Financial Services
5386,XFIN,Financial Services
5387,XFINU,Financial Services
5388,XFINW,Financial Services
5389,MITA,Financial Services
5390,MITAU,Financial Services
5391,MITAW,Financial Services
5392,SUAC-UN,Financial Services
5393,CCAI,Financial Services
5394,CCAIU,Financial Services
5395,CCAIW,NA
5396,AFRI,Consumer Defensive
5397,AFTR,Financial Services
5398,AFTR-UN,Financial Services
5399,MLEC,Healthcare
5400,EUCRW,NA
5401,EUDA,Healthcare
5402,PPHPR,NA
5403,PPHPU,Financial Services
5404,PPHPW,Financial Services
5405,XM,Technology
5406,AGRIW,Consumer Defensive
5407,HCTI,Healthcare
5408,CCSI,Technology
5409,CCV,Financial Services
5410,PRBM,Financial Services
5411,HYW,Financial Services
5412,PRE,Healthcare
5413,CDAQW,Financial Services
5414,XPAX,Financial Services
5415,XPAXU,Financial Services
5416,XPAXW,NA
5417,XPDBU,Financial Services
5418,EVOJ,Financial Services
5419,EVOJW,NA
5420,EVOJU,Financial Services
5421,SWAG,Financial Services
5422,SWAGW,Communication Services
5423,CDRE,Industrials
5424,CDRO,Consumer Cyclical
5425,CDROW,Consumer Cyclical
5426,CRZNW,NA
5427,PRLHU,Financial Services
5428,EXAI,Healthcare
5429,PROK,Healthcare
5430,PRSRU,Financial Services
5431,PRSRW,NA
5432,PRST,Technology
5433,CFFE,Financial Services
5434,IDAI,Technology
5435,IDBA,Technology
5436,YMM,Technology
5437,FACT-UN,Financial Services
5438,MRAI,Healthcare
5439,PSPC,Financial Services
5440,TALS,Healthcare
5441,OCCIO,Financial Services
5442,FATP,Financial Services
5443,TBCP,Financial Services
5444,TBCPU,Financial Services
5445,TBCPW,NA
5446,PTIXW,NA
5447,ALKT,Technology
5448,TBLA,Communication Services
5449,CHAA,Financial Services
5450,ZGN,Consumer Cyclical
5451,TBSA,Financial Services
5452,FBRT-PE,NA
5453,ZIM,Industrials
5454,ZIVOW,NA
5455,MS-PO,Financial Services
5456,CHKEL,NA
5457,CHKEW,NA
5458,CHKEZ,NA
5459,IGTAU,Financial Services
5460,ALPAW,NA
5461,TCVA,Financial Services
5462,MTAC,Financial Services
5463,MTAL,Financial Services
5464,CHRB,NA
5465,TDS-PV,Communication Services
5466,ZTAQU,Financial Services
5467,ZTAQW,NA
5468,GPAC,Financial Services
5469,ALTU,Financial Services
5470,PYCR,Technology
5471,IMAQR,NA
5472,IMAQU,Financial Services
5473,IMAQW,NA
5474,MTTR,Technology
5475,IMBIL,NA
5476,CINT,Technology
5477,MBSC-UN,Financial Services
5478,AMAOU,Financial Services
5479,KITTW,Industrials
5480,THCPW,NA
5481,CLAA-UN,Financial Services
5482,TGH-PA,Industrials
5483,TGVCW,Financial Services
5484,MYNA,Technology
5485,THCHW,NA
5486,THCP,Financial Services
5487,THCPU,Financial Services
5488,AMPL,Technology
5489,AMPS,Utilities
5490,PRSTW,Technology
5491,IINN,Healthcare
5492,INKA,Financial Services
5493,INKAW,NA
5494,NABL,Technology
5495,NAPA,Consumer Defensive
5496,INTA,Technology
5497,FHLT,Financial Services
5498,FHLTU,Financial Services
5499,FHLTW,Financial Services
5500,INTEU,Financial Services
5501,FIAC,Financial Services
5502,FIACW,Financial Services
5503,IQMDU,Financial Services
5504,RAIN,Healthcare
5505,IOBT,Healthcare
5506,CMND,Healthcare
5507,RAM,Financial Services
5508,TIOA,Financial Services
5509,TIOAU,Financial Services
5510,TIOAW,NA
5511,IOT,Technology
5512,RANI,Healthcare
5513,TIRX,Financial Services
5514,NCAC,Financial Services
5515,NCACU,Financial Services
5516,CMTG,Real Estate
5517,RBCP,Industrials
5518,IPVIU,Financial Services
5519,RBLX,Communication Services
5520,CNEY,Basic Materials
5521,TBSAU,Financial Services
5522,RBT,Technology
5523,APACW,NA
5524,TLGA-UN,Financial Services
5525,RCFA,Financial Services
5526,RCFA-UN,Financial Services
5527,TLIS,Healthcare
5528,IREN,Financial Services
5529,FLNC,Utilities
5530,RCLF,Financial Services
5531,TFPM,Basic Materials
5532,TMC,Basic Materials
5533,COCO,Consumer Defensive
5534,APMI,Financial Services
5535,APMIU,Financial Services
5536,APMIW,Financial Services
5537,COF-PL,Financial Services
5538,COF-PN,Financial Services
5539,NEXI,Healthcare
5540,ISPO,Consumer Cyclical
5541,ISPOW,Consumer Cyclical
5542,APTM,Financial Services
5543,APTMU,Financial Services
5544,APTMW,NA
5545,NGC-UN,Financial Services
5546,COMP,Technology
5547,TOACU,Financial Services
5548,AQNU,Utilities
5549,COOLW,NA
5550,FMIV,Financial Services
5551,FMIVU,Financial Services
5552,ARBEW,Technology
5553,ARBG,Financial Services
5554,ARBGW,NA
5555,CORS-UN,Financial Services
5556,TCBIO,Financial Services
5557,COUR,Consumer Defensive
5558,FNA,Healthcare
5559,FNCH,Healthcare
5560,TPBAW,Financial Services
5561,RENT,Consumer Cyclical
5562,IVCBU,Financial Services
5563,FNVTW,Financial Services
5564,ARIS,Utilities
5565,ARIZ,Financial Services
5566,ARIZR,NA
5567,ARIZU,Financial Services
5568,ARIZW,Financial Services
5569,SQFTP,Real Estate
5570,CPNG,Consumer Cyclical
5571,NLSP,Healthcare
5572,NLSPW,NA
5573,EFSCP,Financial Services
5574,FORA,Healthcare
5575,TRDA,Healthcare
5576,SAMA,Financial Services
5577,CPTNW,Technology
5578,RGF,Consumer Defensive
5579,IXAQW,Financial Services
5580,CPUH,Financial Services
5581,CPUH-UN,Financial Services
5582,ARTE,Financial Services
5583,TRKA,Communication Services
5584,TRKAW,NA
5585,TRON,Financial Services
5586,TRONU,Financial Services
5587,TRONW,NA
5588,RILYK,NA
5589,RILYT,NA
5590,JAQCU,Financial Services
5591,JAQCW,Financial Services
5592,JATT-UN,Financial Services
5593,NOVV,Financial Services
5594,FRBNU,Financial Services
5595,NPAB,Financial Services
5596,FRC-PM,Financial Services
5597,KACLU,Financial Services
5598,RITM-PD,Real Estate
5599,RIVN,Consumer Cyclical
5600,NRAC,Financial Services
5601,NRACU,Financial Services
5602,NRACW,NA
5603,NRDS,Financial Services
5604,NRGV,Utilities
5605,GOODO,NA
5606,FGBIP,Financial Services
5607,NRSNW,Healthcare
5608,GMBLP,Consumer Cyclical
5609,RLX,Consumer Defensive
5610,FRXB,Financial Services
5611,FSBC,Financial Services
5612,ECCC,Financial Services
5613,RMGC,Financial Services
5614,RMGCU,Financial Services
5615,RMGCW,NA
5616,TRTL-UN,Financial Services
5617,VGAS,Utilities
5618,SSBK,Financial Services
5619,NSTC-UN,Financial Services
5620,NSTD,Financial Services
5621,NSTD-UN,Financial Services
5622,VBNK,Financial Services
5623,FSNB,Financial Services
5624,FSNB-UN,Financial Services
5625,TWKS,Technology
5626,CXAI,Technology
5627,TWNI,Financial Services
5628,TWNI-UN,Financial Services
5629,RNWWW,NA
5630,ROC,Financial Services
5631,SWVL,Technology
5632,NUVL,Healthcare
5633,TYRA,Healthcare
5634,ROSE,Financial Services
5635,RCC,NA
5636,ROSS,Financial Services
5637,GAINN,Financial Services
5638,NVSAU,Financial Services
5639,HTIBP,Real Estate
5640,FTPA,Financial Services
5641,CVII,Financial Services
5642,CVII-UN,Financial Services
5643,CVRX,Healthcare
5644,RRAC-UN,Financial Services
5645,AUROW,NA
5646,RSKD,Technology
5647,DAWN,Healthcare
5648,JUGGW,NA
5649,JUN-UN,Financial Services
5650,FXLV,Consumer Cyclical
5651,DCFC,Industrials
5652,JWSM,Financial Services
5653,JWSM-UN,Financial Services
5654,JZXN,Consumer Cyclical
5655,FZT-UN,Financial Services
5656,DDI,Communication Services
5657,DDL,Consumer Defensive
5658,DERM,Healthcare
5659,KARO,Technology
5660,AUUD,Technology
5661,AUUDW,NA
5662,NYXH,Healthcare
5663,DHHC,Financial Services
5664,DHHCU,Financial Services
5665,DHHCW,NA
5666,DICE,Healthcare
5667,RXRX,Healthcare
5668,RXST,Healthcare
5669,OABIW,Healthcare
5670,KD,Technology
5671,DKDCA,Financial Services
5672,DKDCU,Financial Services
5673,DLO,Technology
5674,GBNY,Financial Services
5675,DNUT,Consumer Defensive
5676,KINZ,Financial Services
5677,KINZW,NA
5678,AVTE,Healthcare
5679,GBRG,Financial Services
5680,GBRGR,NA
5681,GBRGU,Financial Services
5682,GBRGW,NA
5683,DOMA,Real Estate
5684,OCEA,Healthcare
5685,DSGN,Healthcare
5686,S,Technology
5687,EACPW,NA
5688,GECCO,NA
5689,SABS,Healthcare
5690,SABSW,Healthcare
5691,KRNL,Financial Services
5692,KRNLU,Financial Services
5693,KRNLW,NA
5694,KRT,Consumer Cyclical
5695,ULCC,Industrials
5696,EBACU,Financial Services
5697,SAGAU,Financial Services
5698,KTTA,Healthcare
5699,KTTAW,Healthcare
5700,GFGDU,Financial Services
5701,GFOR,Financial Services
5702,GFOR-UN,Financial Services
5703,KUKE,Communication Services
5704,GFS,Technology
5705,KVSA,Financial Services
5706,SAITW,Financial Services
5707,SAMAW,Financial Services
5708,SANA,Healthcare
5709,OLITU,Financial Services
5710,OLK,Healthcare
5711,GIA,Financial Services
5712,LANV,Consumer Cyclical
5713,BAC-PP,Financial Services
5714,BAC-PQ,Financial Services
5715,GLBE,Consumer Cyclical
5716,LCA,Financial Services
5717,LCAHU,Financial Services
5718,ONTF,Technology
5719,OP,Industrials
5720,SBIG,Technology
5721,SBIGW,Technology
5722,OPP-PB,Financial Services
5723,LDI,Financial Services
5724,GMFIU,Financial Services
5725,GMVDW,Healthcare
5726,BBLGW,Healthcare
5727,SCAQW,NA
5728,OSA,Healthcare
5729,OSAAW,Healthcare
5730,OSCR,Healthcare
5731,OSI,Financial Services
5732,GOGN-UN,Financial Services
5733,LFST,Healthcare
5734,LFT-PA,Real Estate
5735,BCTXW,NA
5736,UPXI,Communication Services
5737,SCUA-UN,Financial Services
5738,BEATW,NA
5739,SEDA-UN,Financial Services
5740,LHC-UN,Financial Services
5741,SEMR,Technology
5742,SERA,Healthcare
5743,SES,Consumer Cyclical
5744,GROV,Consumer Defensive
5745,GRPH,Healthcare
5746,GRRR,Technology
5747,SGFY,Healthcare
5748,SGII,Financial Services
5749,SGIIW,Financial Services
5750,USCT,Financial Services
5751,USCTU,Financial Services
5752,USCTW,Financial Services
5753,BIOSU,Financial Services
5754,BIPH,NA
5755,GSQB,Financial Services
5756,GSQB-UN,Financial Services
5757,LITT,Financial Services
5758,GTACU,Financial Services
5759,GTACW,Financial Services
5760,LLAP,Industrials
5761,BLEUU,Financial Services
5762,BLFY,Financial Services
5763,BLNGU,Financial Services
5764,BLNGW,NA
5765,VAQC,Financial Services
5766,VCSA,Technology
5767,VEEE,Consumer Cyclical
5768,BMAC-UN,Financial Services
5769,BMAQ,Financial Services
5770,BMAQR,NA
5771,BMEA,Healthcare
5772,VLAT,Financial Services
5773,VLATU,Financial Services
5774,VLCN,Consumer Cyclical
5775,VLD,Technology
5776,VLON,Healthcare
5777,VMEO,Technology
5778,BNRE,Financial Services
5779,BON,Consumer Defensive
5780,GTXAP,Consumer Cyclical
5781,EAC,Financial Services
5782,SKYA,Financial Services
5783,SKYAU,Financial Services
5784,SKYAW,NA
5785,EACPU,Financial Services
5786,OXACU,Financial Services
5787,SLAC,Financial Services
5788,VRAR,Technology
5789,BPTS,Healthcare
5790,BPYPM,NA
5791,SLGC,Healthcare
5792,SLGCW,Healthcare
5793,VRPX,Healthcare
5794,GWH,Industrials
5795,BRCC,Consumer Defensive
5796,VSAC,Financial Services
5797,VSACU,Financial Services
5798,VSACW,Financial Services
5799,BRDS,Industrials
5800,BRD-UN,Financial Services
5801,VSSYW,NA
5802,SLVM,Basic Materials
5803,SLVRW,NA
5804,SMAP,Financial Services
5805,SMAPU,Financial Services
5806,SMAPW,Financial Services
5807,BRIV,Financial Services
5808,BRIVU,Financial Services
5809,BRIVW,NA
5810,VWEWW,Consumer Defensive
5811,EEIQ,Consumer Defensive
5812,SMIHW,NA
5813,LUCD,Healthcare
5814,WAFDP,Financial Services
5815,WALDW,Technology
5816,SMRT,Technology
5817,LUNR,Industrials
5818,HAYW,Industrials
5819,HBANM,Financial Services
5820,HBANP,Financial Services
5821,BSAQ,Financial Services
5822,LVRAW,NA
5823,PCCT,Financial Services
5824,PCCTU,Financial Services
5825,BSGAU,Financial Services
5826,HCNE,Financial Services
5827,HCP,Technology
5828,HCVI,Financial Services
5829,HCVIW,NA
5830,SNPO,Technology
5831,SNRH,Financial Services
5832,SNRHW,NA
5833,SNSE,Healthcare
5834,BTBD,Consumer Cyclical
5835,PEARW,NA
5836,WFC-PC,Financial Services
5837,WFRD,Energy
5838,SONDW,Consumer Cyclical
5839,EM,Consumer Cyclical
5840,EMBK,Technology
5841,EMBKW,NA
5842,SOVO,Consumer Defensive
5843,AACI,Financial Services
5844,AACIU,Financial Services
5845,AACIW,NA
5846,AAC-UN,Financial Services
5847,HHGCR,NA
5848,HHGCU,Financial Services
5849,HHLA-UN,Financial Services
5850,BW-PA,Industrials
5851,BWSN,NA
5852,MBAC-UN,Financial Services
5853,HIPO,Financial Services
5854,MBINN,Financial Services
5855,BZFD,Communication Services
5856,BZFDW,Communication Services
5857,PGRW,Financial Services
5858,PGRWU,Financial Services
5859,PGRWW,NA
5860,MBSC,Financial Services
5861,MBTC,Financial Services
5862,MBTCR,NA
5863,MBTCU,Financial Services
5864,MCAA,Financial Services
5865,MCAAU,Financial Services
5866,MCAAW,Financial Services
5867,MCAF,Financial Services
5868,MCAFR,NA
5869,MCAFU,Financial Services
5870,MCAG,Financial Services
5871,MCAGR,NA
5872,MCAGU,Financial Services
5873,ENFN,Technology
5874,SPNT-PB,Financial Services
5875,HLTH,Healthcare
5876,ABSI,Healthcare
5877,SPRC,Healthcare
5878,HMPT,Financial Services
5879,ACBA,Financial Services
5880,CACO,Industrials
5881,PICC,Financial Services
5882,PICC-UN,Financial Services
5883,MCW,Consumer Cyclical
5884,PIII,Healthcare
5885,PIIIW,Healthcare
5886,ACGLN,Financial Services
5887,HNNAZ,NA
5888,WRBY,Healthcare
5889,HNST,Consumer Cyclical
5890,HORIU,Financial Services
5891,ACRO-UN,Financial Services
5892,ACR-PD,Real Estate
5893,HPLT,Financial Services
5894,HPLTW,Financial Services
5895,HPP-PC,Real Estate
5896,ADAL,Financial Services
5897,ADALU,Financial Services
5898,MEOA,Financial Services
5899,EQH-PC,Financial Services
5900,PLMI,Financial Services
5901,PLTK,Communication Services
5902,ADEX-UN,Financial Services
5903,WTMAU,Financial Services
5904,ERAS,Healthcare
5905,WWAC,Financial Services
5906,WWACU,Financial Services
5907,WWACW,Financial Services
5908,PMGMU,Financial Services
5909,PMGMW,NA
5910,STER,Technology
5911,STKH,Consumer Defensive
5912,STIX,Technology
5913,ESACW,Financial Services
5914,AEAE,Financial Services
5915,AEAEU,Financial Services
5916,AEAEW,Financial Services
5917,HTZ,Industrials
5918,MIO,NA
5919,STVN,Healthcare
5920,HTZWW,NA
5921,MIRO,Healthcare
5922,AFCG,Real Estate
5923,VAL,Energy
5924,HWKZ,Financial Services
5925,EUDAW,Healthcare
5926,AGM-PG,Financial Services
5927,PPHP,Financial Services
5928,SURGW,NA
5929,MLNK,Technology
5930,AHI,Technology
5931,EVAX,Healthcare
5932,AHRNU,Financial Services
5933,CCVI-UN,Financial Services
5934,PRCT,Healthcare
5935,PRDS,Healthcare
5936,CDAQ,Financial Services
5937,CDAQU,Financial Services
5938,SVNA,Financial Services
5939,SVNAU,Financial Services
5940,SVNAW,Financial Services
5941,PRE-PJ,Financial Services
5942,PRM,Basic Materials
5943,EWTX,Healthcare
5944,SWSSU,Financial Services
5945,SWSSW,NA
5946,PRPC-UN,Financial Services
5947,MOBQW,Communication Services
5948,AKLI,Healthcare
5949,PRSR,Financial Services
5950,PLMIU,Financial Services
5951,ICNC,Financial Services
5952,SYM,Financial Services
5953,ICR-PA,NA
5954,CFFEU,Financial Services
5955,CFFEW,NA
5956,ICVX,Healthcare
5957,EZFL,Technology
5958,EZGO,Consumer Cyclical
5959,ALCC,Financial Services
5960,PSEC-PA,Financial Services
5961,FA,Industrials
5962,SZZL,Financial Services
5963,FACT,Financial Services
5964,MPRA,Financial Services
5965,MPRAU,Financial Services
5966,MPRAW,Financial Services
5967,YOU,Technology
5968,PSNY,Consumer Cyclical
5969,CGABL,NA
5970,YTPG,Financial Services
5971,PSPC-UN,Financial Services
5972,MRDB,Technology
5973,TRIS-UN,Financial Services
5974,ALHC,Healthcare
5975,IFBD,Technology
5976,FATPU,Financial Services
5977,FATPW,Financial Services
5978,DMAQR,NA
5979,FAZE,Communication Services
5980,ZENV,Technology
5981,CGTX,Healthcare
5982,ALLG,Consumer Cyclical
5983,PTLO,Consumer Cyclical
5984,ZH,Communication Services
5985,MSDAW,NA
5986,TCBC,Financial Services
5987,FBRT,Real Estate
5988,BTBDW,NA
5989,PUCKW,NA
5990,ALPAU,Financial Services
5991,TBSAW,NA
5992,IHS,Communication Services
5993,HTFB,NA
5994,ALSAU,Financial Services
5995,PX,Financial Services
5996,ALTUW,NA
5997,DWACU,Financial Services
5998,CIIGW,NA
5999,MTRY,Financial Services
6000,MTRYU,Financial Services
6001,CING,Healthcare
6002,CINGW,Healthcare
6003,TERN,Healthcare
6004,ALZN,Healthcare
6005,AMAM,Healthcare
6006,AMAO,Financial Services
6007,AMBP,Consumer Cyclical
6008,IMMX,Healthcare
6009,IMPL,Healthcare
6010,IMPPP,Energy
6011,INAB,Healthcare
6012,TGAAU,Financial Services
6013,INAQ,Financial Services
6014,INAQ-UN,Financial Services
6015,CLAY,Financial Services
6016,CLAYU,Financial Services
6017,CLAYW,Financial Services
6018,CLBR,Financial Services
6019,CLBR-UN,Financial Services
6020,TGH-PB,Industrials
6021,INFA,Technology
6022,TGVC,Financial Services
6023,TGVCU,Financial Services
6024,CLOE,Financial Services
6025,MYTE,Consumer Cyclical
6026,INKT,Healthcare
6027,NAMS,Healthcare
6028,CMCAU,Financial Services
6029,INTE,Financial Services
6030,INTEW,Financial Services
6031,FIACU,Financial Services
6032,FICV,Financial Services
6033,FICVU,Financial Services
6034,FICVW,NA
6035,ANGN,Healthcare
6036,BMAC,Financial Services
6037,TIL,Healthcare
6038,FIGS,Consumer Cyclical
6039,RAMMW,Financial Services
6040,NBST,Financial Services
6041,HPLTU,Financial Services
6042,NBSTU,Financial Services
6043,NBSTW,NA
6044,FINW,Financial Services
6045,NCACW,Financial Services
6046,CMS-PC,Utilities
6047,TIVC,Healthcare
6048,MOLN,Healthcare
6049,NCRA,Consumer Defensive
6050,IPVF,Financial Services
6051,CNDA,Financial Services
6052,CNDA-UN,Financial Services
6053,CNDB,Financial Services
6054,CNDB-UN,Financial Services
6055,IQMDW,Financial Services
6056,CHK,Energy
6057,RWAY,Financial Services
6058,CNM,Industrials
6059,FLGC,Healthcare
6060,KVSC,Financial Services
6061,TLGYU,Financial Services
6062,CNTA,Healthcare
6063,CNTB,Healthcare
6064,APGB,Financial Services
6065,APGB-UN,Financial Services
6066,IRRX-UN,Financial Services
6067,TMKR,Financial Services
6068,TMKRU,Financial Services
6069,TMKRW,NA
6070,APP,Technology
6071,FLYW,Technology
6072,COIN,Technology
6073,ISPC,Healthcare
6074,NFYS,Financial Services
6075,APXIU,Financial Services
6076,COMSP,Communication Services
6077,COMSW,NA
6078,COOL,Financial Services
6079,REFI,Real Estate
6080,YS,Healthcare
6081,ARBK,Financial Services
6082,CORS,Financial Services
6083,TOST,Technology
6084,CPAA,Financial Services
6085,NIMC,Utilities
6086,PAX,Financial Services
6087,RERE,Consumer Cyclical
6088,PECO,Real Estate
6089,GMVD,Healthcare
6090,FNVT,Financial Services
6091,FNVTU,Financial Services
6092,REVE,Financial Services
6093,REVEU,Financial Services
6094,REVEW,NA
6095,TPTA,NA
6096,IVVD,Healthcare
6097,TRCA-UN,Financial Services
6098,FORG,Technology
6099,CPTK,Financial Services
6100,CPTK-UN,Financial Services
6101,CPTN,Technology
6102,ARTEU,Financial Services
6103,ARTEW,Financial Services
6104,FOSLL,NA
6105,OGN,Healthcare
6106,RGTI,Technology
6107,TRIN,Financial Services
6108,RGTIW,Technology
6109,TRIS,Financial Services
6110,RCACU,Financial Services
6111,CRCT,Technology
6112,HRT,Industrials
6113,CRECU,Financial Services
6114,CRGY,Energy
6115,ASAI,Consumer Defensive
6116,JANX,Healthcare
6117,JAQC,Financial Services
6118,TRTL,Financial Services
6119,TRTX-PC,Real Estate
6120,TRTN-PE,Industrials
6121,NOVVR,NA
6122,ACT,Financial Services
6123,NPABU,Financial Services
6124,NPABW,Financial Services
6125,FRC-PN,Financial Services
6126,INDIW,NA
6127,LNZA,Industrials
6128,FRLA,Financial Services
6129,FRLAU,Financial Services
6130,CNOBP,Financial Services
6131,LANDM,Real Estate
6132,FATBB,Consumer Cyclical
6133,CSAN,Energy
6134,BWBBP,Financial Services
6135,CLVT-PA,Technology
6136,ASPA,Financial Services
6137,ASPAU,Financial Services
6138,ASPAW,NA
6139,RLYB,Healthcare
6140,FRXB-UN,Financial Services
6141,EICA,NA
6142,TCOA-UN,Financial Services
6143,AUVIP,Consumer Cyclical
6144,ATAI,Healthcare
6145,ATAQ,Financial Services
6146,TUYA,Technology
6147,FATH,Technology
6148,CSTA-UN,Financial Services
6149,RNAZ,Healthcare
6150,TWCB,Financial Services
6151,RNR-PG,Financial Services
6152,TWLV,Financial Services
6153,TWOA,Financial Services
6154,FSRX,Financial Services
6155,FSRXU,Financial Services
6156,FSRXW,NA
6157,RNXT,Healthcare
6158,ROCAR,NA
6159,ROCAU,Financial Services
6160,JMACW,Financial Services
6161,ROCLU,Financial Services
6162,ATLCP,Financial Services
6163,ROIVW,Healthcare
6164,FTAIN,Industrials
6165,CUENW,NA
6166,SNCRL,NA
6167,OFSSH,NA
6168,ATLCL,NA
6169,PFXNZ,NA
6170,ROSS-UN,Financial Services
6171,ATCOL,NA
6172,FTEV-UN,Financial Services
6173,RCRTW,NA
6174,NVVEW,Industrials
6175,FTPAW,NA
6176,CWAN,Technology
6177,CDZIP,Utilities
6178,XOMAO,Healthcare
6179,CXM,Technology
6180,AUGX,Healthcare
6181,CYN,Technology
6182,AUR,Technology
6183,AURA,Healthcare
6184,DATS,Technology
6185,DATSW,Technology
6186,RSVR,Communication Services
6187,DBGI,Consumer Cyclical
6188,DBGIW,NA
6189,JUN,Financial Services
6190,NXGLW,Healthcare
6191,DBTX,Healthcare
6192,JWEL,Consumer Cyclical
6193,DCFCW,Industrials
6194,JXN,Financial Services
6195,FZT,Financial Services
6196,DFLI,Industrials
6197,DFLIW,Industrials
6198,NYMTL,Real Estate
6199,DGHI,Technology
6200,DGNU,Financial Services
